university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,古代史探検部,部活,アウトドア,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,古武道部,部活,武道,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,古美術研究会,公認サークル,美術,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,吹奏楽サークルFiz,公認サークル,音楽,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,和太鼓ドン,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,囲碁研究部,部活,囲碁,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,国際ボランティア LIBRE,公認サークル,ボランティア,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,国際協力団体IROHA,学生団体,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,国際関係学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,地理学研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,大川活用プロジェクト支援団体haconiwa,学生団体,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,天文研究会,公認サークル,天文,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,奇術研究会マジックプレイヤーズ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,女子ソフトボール部,部活,ソフトボール,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,女子バスケットボール部,部活,バスケットボール,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,女子ラクロス部,部活,ラクロス,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,学生団体clown,学生団体,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,学生法律相談部,部活,法律,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,学芸総部本部,部活,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,学術本部,部活,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,学術部 任意団体,学生団体,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,学術部 同好会,同好会,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,将棋研究会,公認サークル,将棋,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,少林寺拳法部,部活,武道,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,居合道同好会,同好会,武道,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,広告研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,御朱Rits,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,情報理工学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,手芸サークル Rowan,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,手話サークル歩む会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,探検部,部活,アウトドア,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,放浪同好会,同好会,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,政治研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,政策科学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,文学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,新演劇研究会劇団月光斜,公認サークル,演劇,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,新演劇研究会劇団月光斜TeamBKC,公認サークル,演劇,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,日本模擬国連京都研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,映像学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,映画研究会,公認サークル,映画,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,書道部,部活,書道,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,東方詠命郷,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,歴史研究会,公認サークル,歴史,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,民青同盟,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,水泳部 競泳,部活,水泳,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,水泳部（競泳）,公認サークル,水泳,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,池坊いけばな同好会,同好会,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,法交渉学研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,法哲学研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,法学部自治会,公認サークル,法律,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,混声合唱団メディックス,公認サークル,音楽,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,漫画研究会,公認サークル,漫画,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,熱気球同好会ダンデライオン,同好会,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,珠算部,部活,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,理工学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
