university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ピアーズ,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/162722.html,unverified,published,2026-07-23T23:53:55+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ピックルボール上尾・北本,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/199522.html,unverified,published,2026-07-23T23:54:29+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ピンクボール,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/91670.html,unverified,published,2026-07-23T23:54:54+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ピンポンズ大宮・浦和🏓,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/171662.html,unverified,published,2026-07-23T23:53:34+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ピンポンズ本庄・上里🏓,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/200103.html,unverified,published,2026-07-23T23:55:24+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,フェニックス,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/231552.html,unverified,published,2026-07-23T23:53:47+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,プチバド,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/219866.html,unverified,published,2026-07-23T23:55:25+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ペスタロチア（Pestalotia),社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/167959.html,unverified,published,2026-07-23T23:53:38+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ミドルGREEN,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/94516.html,unverified,published,2026-07-23T23:54:24+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ラスカル,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/230731.html,unverified,published,2026-07-23T23:54:07+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ラスカルズ 卓球部,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/127591.html,unverified,published,2026-07-23T23:55:08+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ラストサンクチュアリ,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/220002.html,unverified,published,2026-07-23T23:54:43+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ワイルドキャッツ,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/169983.html,unverified,published,2026-07-23T23:55:03+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,上町女子ソフトボール,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/192546.html,unverified,published,2026-07-23T23:54:11+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,不乱健酒多飲(ふらんけんしゅたいん),社会人サークル,ランニング,埼玉県,public_sns,https://www.net-menber.com/look/data/47338.html,unverified,published,2026-07-23T23:54:27+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,久喜市 シニアチアダンスチーム「Ruby」,社会人サークル,ダンス,埼玉県,public_sns,https://www.net-menber.com/look/data/192074.html,unverified,published,2026-07-23T23:53:39+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,光生BC,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/192554.html,unverified,published,2026-07-23T23:53:50+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,八幡バレー,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/56789.html,unverified,published,2026-07-23T23:54:55+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,初心者歓迎サクッとバレー🏐,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/170331.html,unverified,published,2026-07-23T23:53:46+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,前川バドミントン同好会,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/92200.html,unverified,published,2026-07-23T23:54:24+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,北斗七星ハンドボールクラブ,社会人サークル,その他,埼玉県,public_sns,https://www.net-menber.com/look/data/101201.html,unverified,published,2026-07-23T23:54:35+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,北本会硬式テニスサークル,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/175254.html,unverified,published,2026-07-23T23:54:56+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,卓星会,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/152305.html,unverified,published,2026-07-23T23:53:41+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,卓球してくれる方募集中^_^初心者大歓迎！,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/227312.html,unverified,published,2026-07-23T23:54:40+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,卓球スピンズ,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/228382.html,unverified,published,2026-07-23T23:54:19+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,南葛FLYOVER,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/132374.html,unverified,published,2026-07-23T23:54:00+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,和福クラブ,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/99019.html,unverified,published,2026-07-23T23:54:03+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,埼彩華羽連 ※さいたま市見沼区,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/231771.html,unverified,published,2026-07-23T23:54:02+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,埼玉県からサイクリング,社会人サークル,アウトドア,埼玉県,public_sns,https://www.net-menber.com/look/data/168250.html,unverified,published,2026-07-23T23:55:15+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,川口市 PlayGround,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/157947.html,unverified,published,2026-07-23T23:53:45+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,川越SFC,社会人サークル,サッカー,埼玉県,public_sns,https://www.net-menber.com/look/data/130225.html,unverified,published,2026-07-23T23:55:01+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,川越市 個人参加フットサル(無料),社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/232694.html,unverified,published,2026-07-23T23:53:38+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,川越市 社会人クラブチーム｜体験参加受付中,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/227072.html,unverified,published,2026-07-23T23:54:50+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,平日昼間にバスケ,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/220551.html,unverified,published,2026-07-23T23:54:37+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,愉快なゴルフ仲間,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/60009.html,unverified,published,2026-07-23T23:53:33+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,所沢二期会,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/138174.html,unverified,published,2026-07-23T23:55:23+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,所沢羽球倶楽部,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/88528.html,unverified,published,2026-07-23T23:53:52+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,春日部バスケ,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/119426.html,unverified,published,2026-07-23T23:54:59+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,春日部市 シニアチアダンス『Venus』〜ヴィーナス〜,社会人サークル,ダンス,埼玉県,public_sns,https://www.net-menber.com/look/data/213802.html,unverified,published,2026-07-23T23:53:35+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,春日部籠人会(シニア),社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/152393.html,unverified,published,2026-07-23T23:55:17+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,月曜日宮原バスケ（経験者向け）,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/195311.html,unverified,published,2026-07-23T23:54:17+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,朝バド,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/219543.html,unverified,published,2026-07-23T23:54:30+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,朝霞卓球サークルーねこおじー,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/152526.html,unverified,published,2026-07-23T23:54:56+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,柏座二丁目ソフトボールクラブ,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/229585.html,unverified,published,2026-07-23T23:53:43+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,極真空手道忍會 熊谷支部,社会人サークル,格闘技,埼玉県,public_sns,https://www.net-menber.com/look/data/129695.html,unverified,published,2026-07-23T23:55:21+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,楽しくバスケチーム🏀さいたま市,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/148277.html,unverified,published,2026-07-23T23:54:13+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,武蔵バドミントンクラブ,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/145679.html,unverified,published,2026-07-23T23:53:37+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,武蔵フェニックス,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/186887.html,unverified,published,2026-07-23T23:53:56+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,気軽にバスケ(体育レベル)初心者大歓迎,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/189948.html,unverified,published,2026-07-23T23:54:02+09:00
